manzent,predios_estrategicos,num_predios_estrategicos,tipo_control,num_combis_consideradas,num_combis_disponibles,num_predios_considerados,num_predios_disponibles
13132011001012,"[151600046500030, 151600046500031, 151600046500032]",3,sin_control,1,1,3,3
13132011001017,"[151600046300010, 151600046300011]",2,sin_control,2,2,3,3
13132011002003,"[151600051300009, 151600051300010, 151600051300011]",3,sin_control,1,1,3,3
13132011002005,"[151600048300018, 151600048300049]",2,sin_control,2,2,5,5
13132011002011,[151600045900032],1,sin_control,50,62,26,26
13132011002012,"[151600046100006, 151600046100007]",2,sin_control,1,1,2,2
13132011002015,[151600044500008],1,sin_control,18,18,11,11
13132011002023,[151600043900020],1,con_control,3,3,4,4
13132011003003,"[151600053700024, 151600053700025, 151600053700026, 151600053700027, 151600053700028]",5,sin_control,1,1,5,5
13132011003004,"[151600056300013, 151600056300014]",2,sin_control,1,1,2,2
13132011003006,"[151600058500032, 151600058500033, 151600058500034, 151600058500035]",4,sin_control,1,1,4,4
13132011003026,[151600047500013],1,sin_control,4,4,5,5
13132011003028,[151600051900016],1,sin_control,7,7,5,5
13132011003029,"[151600050100005, 151600050100006]",2,sin_control,1,1,2,2
13132011003030,"[151600050300016, 151600050300017]",2,sin_control,3,3,6,6
13132011003031,[151600047100014],1,sin_control,9,9,13,13
13132011004008,[151600042700013],1,con_control,2,2,3,3
13132011004009,"[151600042500006, 151600042500014]",2,sin_control,1,1,2,2
13132021002001,[151600100700011],1,con_control,2,2,2,2
13132021002002,[151600101300028],1,con_control,1,1,1,1
13132021002004,"[151600102500011, 151600102500029]",2,sin_control,1,1,2,2
13132021003050,"[151600120300013, 151600120300014]",2,sin_control,1,1,2,2
13132021004016,"[151600116900092, 151600116900093]",2,sin_control,1,1,2,2
13132021004017,[151600116900109],1,sin_control,9,9,10,10
13132021004018,"[151600116900032, 151600116900033]",2,sin_control,4,4,7,7
13132021005028,[151600120500034],1,con_control,6,6,5,5
13132021005031,"[151600122500002, 151600122500003, 151600122500012]",3,sin_control,3,3,7,7
13132021005038,"[151600192500031, 151600192500032, 151600192500033]",3,sin_control,1,1,3,3
13132021006001,"[151600107100032, 151600107100033]",2,sin_control,1,1,2,2
13132021006012,[151600099100012],1,sin_control,5,5,4,4
13132021006013,[151600098900015],1,sin_control,10,10,6,6
13132021006015,[151600092100037],1,sin_control,6,6,7,7
13132021006017,"[151600098500015, 151600098500016, 151600098500017]",3,sin_control,1,1,3,3
13132021006019,"[151600093500024, 151600093500025, 151600093500026]",3,sin_control,1,1,3,3
13132021007016,"[151600135900022, 151600135900023, 151600135900024]",3,sin_control,1,1,3,3
13132041001041,"[151600220300011, 151600220300013]",2,sin_control,2,2,5,5
13132041001045,[151600243300002],1,sin_control,8,8,7,7
13132041001046,"[151600243500004, 151600243500005]",2,sin_control,2,2,3,3
13132041002001,"[151600289500019, 151600289500020]",2,sin_control,1,1,2,2
13132041002011,"[151600232500001, 151600232500002, 151600232500003]",3,sin_control,1,1,3,3
13132041002013,[151600250300002],1,con_control,1,1,1,1
13132041002015,"[151600217300055, 151600217300056, 151600217300099, 151600217300100]",4,sin_control,1,1,4,4
13132041002027,[151600218300016],1,con_control,5,5,4,4
13132041003002,"[151600340500192, 151600340500193, 151600340500194, 151600340500195, 151600340500196]",5,sin_control,1,1,5,5
13132041005027,"[151600142700001, 151600142700002, 151600142700003]",3,sin_control,1,1,3,3
13132041006001,"[151600213300136, 151600213300137]",2,sin_control,1,1,2,2
13132041006012,[151600250700004],1,sin_control,6,6,6,6
13132041008007,[151600219300054],1,sin_control,16,16,24,24
13132041008015,[151600217100153],1,sin_control,36,36,15,15
13132041008018,[151600219500007],1,sin_control,27,27,15,15
13132051001002,,0,sin_control,0,0,0,0
13132051001003,,0,sin_control,0,0,0,0
13132051001004,,0,sin_control,0,0,0,0
13132051001005,,0,sin_control,0,0,0,0
13132051001006,,0,sin_control,0,0,0,0
13132051001019,,0,sin_control,0,0,0,0
13132051001041,,0,sin_control,0,0,0,0
13132051002004,,0,sin_control,0,0,0,0
13132051002046,,0,sin_control,0,0,0,0
13132051003042,,0,sin_control,0,0,0,0
13132051003043,,0,sin_control,0,0,0,0
13132051003044,,0,sin_control,0,0,0,0
