codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600010500001,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6019589049758 -33.403704180744,-70.6019106259946 -33.4039236165082,-70.6015934468226 -33.4038745250743,-70.6016417265849 -33.403655089409,-70.6019589049758 -33.403704180744))"
151600010500001,305917,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6019589049758 -33.403704180744,-70.6019106259946 -33.4039236165082,-70.6015934468226 -33.4038745250743,-70.6016417265849 -33.403655089409,-70.6019589049758 -33.403704180744))"
151600010500001,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6018920002033 -33.4039768860075,-70.6016908357446 -33.4043896329855,-70.6013922811465 -33.4042872716097,-70.6015934468226 -33.4038745250743,-70.6018920002033 -33.4039768860075))"
151600010500001,305917,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6018920002033 -33.4039768860075,-70.6016908357446 -33.4043896329855,-70.6013922811465 -33.4042872716097,-70.6015934468226 -33.4038745250743,-70.6018920002033 -33.4039768860075))"
151600010500001,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6016846882985 -33.4044014358531,-70.6013288503236 -33.4050425706695,-70.6010364414172 -33.4049284056485,-70.6013922811465 -33.4042872716097,-70.6016846882985 -33.4044014358531))"
151600010500001,305917,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6016846882985 -33.4044014358531,-70.6013288503236 -33.4050425706695,-70.6010364414172 -33.4049284056485,-70.6013922811465 -33.4042872716097,-70.6016846882985 -33.4044014358531))"
151600010500001,305960,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6008358906547 -33.4051573701164,-70.6007277080525 -33.4050976603647,-70.6009050131755 -33.4048716815239,-70.6010131956057 -33.4049313911277,-70.6008358906547 -33.4051573701164))"
151600010500001,305957,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6008358906547 -33.4051573701164,-70.6007277080525 -33.4050976603647,-70.6009050131755 -33.4048716815239,-70.6010131956057 -33.4049313911277,-70.6008358906547 -33.4051573701164))"
151600010500001,305960,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6006365141378 -33.4050215741351,-70.6005891285388 -33.4049618643859,-70.6008576274829 -33.404811971879,-70.6009050131755 -33.4048716815239,-70.6006365141378 -33.4050215741351))"
151600010500001,305960,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6005373214945 -33.404843741856,-70.6003281145172 -33.4033599433067,-70.6006484151797 -33.4033281740227,-70.6008576274829 -33.404811971879,-70.6005373214945 -33.404843741856))"
151600010500001,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6005799214909 -33.403063078069,-70.6014766708246 -33.4028996204788,-70.6015451670603 -33.4031639694832,-70.6006484151797 -33.4033274276391,-70.6005799214909 -33.403063078069))"
151600010500001,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6015076560164 -33.4028952854687,-70.6015380542937 -33.4028922999405,-70.6015755654292 -33.4031609839433,-70.6015451670603 -33.4031639694832,-70.6015076560164 -33.4028952854687))"
151600010500001,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.60189532141 -33.4031255700184,-70.601957013615 -33.4035174210614,-70.6016372562365 -33.4035528351852,-70.6015755654292 -33.4031609839433,-70.60189532141 -33.4031255700184))"
151600010500001,305917,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.60189532141 -33.4031255700184,-70.601957013615 -33.4035174210614,-70.6016372562365 -33.4035528351852,-70.6015755654292 -33.4031609839433,-70.60189532141 -33.4031255700184))"
151600010500001,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.601959572733 -33.4035429220848,-70.6019640434577 -33.4036451762859,-70.6016417265849 -33.403655089409,-70.6016372562365 -33.4035528351852,-70.601959572733 -33.4035429220848))"
151600010500001,305917,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.601959572733 -33.4035429220848,-70.6019640434577 -33.4036451762859,-70.6016417265849 -33.403655089409,-70.6016372562365 -33.4035528351852,-70.601959572733 -33.4035429220848))"
151600010500006,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6016174084233 -33.4034276162477,-70.6005176996336 -33.4036395900478,-70.6004454613642 -33.4033759425577,-70.6015451670603 -33.4031639694832,-70.6016174084233 -33.4034276162477))"
151600010500006,305917,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6016174084233 -33.4034276162477,-70.6005176996336 -33.4036395900478,-70.6004454613642 -33.4033759425577,-70.6015451670603 -33.4031639694832,-70.6016174084233 -33.4034276162477))"
151600010500006,305616,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON ((-70.599339180753 -33.4005202829657,-70.6009645951361 -33.400108267511,-70.6010578990893 -33.4003672199688,-70.5994324804263 -33.4007792367603,-70.599339180753 -33.4005202829657))"
151600010500006,305629,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON ((-70.599339180753 -33.4005202829657,-70.6009645951361 -33.400108267511,-70.6010578990893 -33.4003672199688,-70.5994324804263 -33.4007792367603,-70.599339180753 -33.4005202829657))"
151600010500006,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6013770310092 -33.4003281039394,-70.6018643088855 -33.4031248519184,-70.6015451670603 -33.4031639694832,-70.6010578990893 -33.4003672199688,-70.6013770310092 -33.4003281039394))"
151600010500006,305917,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6013770310092 -33.4003281039394,-70.6018643088855 -33.4031248519184,-70.6015451670603 -33.4031639694832,-70.6010578990893 -33.4003672199688,-70.6013770310092 -33.4003281039394))"
151600010500007,305616,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON ((-70.6011019283559 -33.4002766199762,-70.5995694891787 -33.4007438740671,-70.5994593025164 -33.4004896309587,-70.6009917379336 -33.4000223783263,-70.6011019283559 -33.4002766199762))"
151600010500007,305629,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON ((-70.6011019283559 -33.4002766199762,-70.5995694891787 -33.4007438740671,-70.5994593025164 -33.4004896309587,-70.6009917379336 -33.4000223783263,-70.6011019283559 -33.4002766199762))"
151600010500007,308138,V1313210426,O'BRIEN,CALLE,"POLYGON ((-70.5990497108148 -33.3986056474108,-70.6006348920736 -33.3982339297371,-70.6007217288928 -33.3984944596056,-70.599136543365 -33.398866178504,-70.5990497108148 -33.3986056474108))"
151600010500007,308091,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON ((-70.5990497108148 -33.3986056474108,-70.6006348920736 -33.3982339297371,-70.6007217288928 -33.3984944596056,-70.599136543365 -33.398866178504,-70.5990497108148 -33.3986056474108))"
151600010500007,308141,V1313210426,O'BRIEN,CALLE,"POLYGON ((-70.5990497108148 -33.3986056474108,-70.6006348920736 -33.3982339297371,-70.6007217288928 -33.3984944596056,-70.599136543365 -33.398866178504,-70.5990497108148 -33.3986056474108))"
151600010500007,308137,V1313210426,O'BRIEN,CALLE,"POLYGON ((-70.5990497108148 -33.3986056474108,-70.6006348920736 -33.3982339297371,-70.6007217288928 -33.3984944596056,-70.599136543365 -33.398866178504,-70.5990497108148 -33.3986056474108))"
151600010500007,305914,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6011445613615 -33.399001686532,-70.6013144380483 -33.3999757591516,-70.6009953142123 -33.4000149142064,-70.6008254409747 -33.3990408410517,-70.6011445613615 -33.399001686532))"
151600011100001,306366,V1313210056,SAN JOSEMARIA ESCRIVA DE BALAGUER,AVENIDA,"POLYGON ((-70.6047468842953 -33.4091860247007,-70.6012045707704 -33.4081874195201,-70.6013073445277 -33.4079309995347,-70.6048496485667 -33.4089296020948,-70.6047468842953 -33.4091860247007))"
151600011100001,306327,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.6047468842953 -33.4091860247007,-70.6012045707704 -33.4081874195201,-70.6013073445277 -33.4079309995347,-70.6048496485667 -33.4089296020948,-70.6047468842953 -33.4091860247007))"
151600011100001,306336,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.6047468842953 -33.4091860247007,-70.6012045707704 -33.4081874195201,-70.6013073445277 -33.4079309995347,-70.6048496485667 -33.4089296020948,-70.6047468842953 -33.4091860247007))"
151600011100001,308253,V1313210459,PRESIDENTE KENNEDY,CALLE,"POLYGON ((-70.6047468842953 -33.4091860247007,-70.6012045707704 -33.4081874195201,-70.6013073445277 -33.4079309995347,-70.6048496485667 -33.4089296020948,-70.6047468842953 -33.4091860247007))"
151600011100001,306327,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.6010664073 -33.408110854468,-70.6006846396939 -33.4077511151672,-70.6009255767779 -33.4075712609718,-70.6013073445277 -33.4079309995347,-70.6010664073 -33.408110854468))"
151600011100001,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6006041914962 -33.4075942114104,-70.5992980024745 -33.3947254831336,-70.5996193409877 -33.3947025374351,-70.6009255767779 -33.4075712609718,-70.6006041914962 -33.4075942114104))"
151600011100001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6006041914962 -33.4075942114104,-70.5992980024745 -33.3947254831336,-70.5996193409877 -33.3947025374351,-70.6009255767779 -33.4075712609718,-70.6006041914962 -33.4075942114104))"
151600011100001,306336,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON ((-70.6006041914962 -33.4075942114104,-70.5992980024745 -33.3947254831336,-70.5996193409877 -33.3947025374351,-70.6009255767779 -33.4075712609718,-70.6006041914962 -33.4075942114104))"
151600011100001,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON ((-70.6006041914962 -33.4075942114104,-70.5992980024745 -33.3947254831336,-70.5996193409877 -33.3947025374351,-70.6009255767779 -33.4075712609718,-70.6006041914962 -33.4075942114104))"
151600011100001,305616,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON ((-70.6006041914962 -33.4075942114104,-70.5992980024745 -33.3947254831336,-70.5996193409877 -33.3947025374351,-70.6009255767779 -33.4075712609718,-70.6006041914962 -33.4075942114104))"
151600011100001,305629,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON ((-70.6006041914962 -33.4075942114104,-70.5992980024745 -33.3947254831336,-70.5996193409877 -33.3947025374351,-70.6009255767779 -33.4075712609718,-70.6006041914962 -33.4075942114104))"
151600011100001,305727,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6006041914962 -33.4075942114104,-70.5992980024745 -33.3947254831336,-70.5996193409877 -33.3947025374351,-70.6009255767779 -33.4075712609718,-70.6006041914962 -33.4075942114104))"
151600011100001,305728,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6006041914962 -33.4075942114104,-70.5992980024745 -33.3947254831336,-70.5996193409877 -33.3947025374351,-70.6009255767779 -33.4075712609718,-70.6006041914962 -33.4075942114104))"
151600011100001,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON ((-70.6006041914962 -33.4075942114104,-70.5992980024745 -33.3947254831336,-70.5996193409877 -33.3947025374351,-70.6009255767779 -33.4075712609718,-70.6006041914962 -33.4075942114104))"
151600011100001,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.5993447108726 -33.3945607174709,-70.6000152650375 -33.393647049908,-70.6002898932414 -33.3937888684608,-70.5996193409877 -33.3947025374351,-70.5993447108726 -33.3945607174709))"
151600011100001,307483,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.5993447108726 -33.3945607174709,-70.6000152650375 -33.393647049908,-70.6002898932414 -33.3937888684608,-70.5996193409877 -33.3947025374351,-70.5993447108726 -33.3945607174709))"
151600011100001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.5993447108726 -33.3945607174709,-70.6000152650375 -33.393647049908,-70.6002898932414 -33.3937888684608,-70.5996193409877 -33.3947025374351,-70.5993447108726 -33.3945607174709))"
151600011100001,307466,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.6001447356247 -33.3935473005049,-70.6011881128807 -33.3931061395413,-70.6013332725482 -33.3933477062283,-70.6002898932414 -33.3937888684608,-70.6001447356247 -33.3935473005049))"
151600011100001,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.6001447356247 -33.3935473005049,-70.6011881128807 -33.3931061395413,-70.6013332725482 -33.3933477062283,-70.6002898932414 -33.3937888684608,-70.6001447356247 -33.3935473005049))"
151600011100001,307472,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.6001447356247 -33.3935473005049,-70.6011881128807 -33.3931061395413,-70.6013332725482 -33.3933477062283,-70.6002898932414 -33.3937888684608,-70.6001447356247 -33.3935473005049))"
151600011100001,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON ((-70.6012351366806 -33.3930900152578,-70.6015722000757 -33.3929996927162,-70.6016703368144 -33.393257383397,-70.6013332725482 -33.3933477062283,-70.6012351366806 -33.3930900152578))"
151600011100001,307466,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.6012351366806 -33.3930900152578,-70.6015722000757 -33.3929996927162,-70.6016703368144 -33.393257383397,-70.6013332725482 -33.3933477062283,-70.6012351366806 -33.3930900152578))"
151600011100001,306372,V1313210056,SAN JOSEMARIA ESCRIVA DE BALAGUER,AVENIDA,"POLYGON ((-70.6012351366806 -33.3930900152578,-70.6015722000757 -33.3929996927162,-70.6016703368144 -33.393257383397,-70.6013332725482 -33.3933477062283,-70.6012351366806 -33.3930900152578))"
151600011100001,308801,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON ((-70.6019721119359 -33.3931385180745,-70.6031934160798 -33.3952166629173,-70.6029041529612 -33.3953362776751,-70.6016828537898 -33.393258129867,-70.6019721119359 -33.3931385180745))"
151600011100001,308775,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON ((-70.6032074603116 -33.3952443422664,-70.6035534676297 -33.3960475202298,-70.6032501579241 -33.3961394565456,-70.6029041529612 -33.3953362776751,-70.6032074603116 -33.3952443422664))"
151600011100001,308801,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON ((-70.6032074603116 -33.3952443422664,-70.6035534676297 -33.3960475202298,-70.6032501579241 -33.3961394565456,-70.6029041529612 -33.3953362776751,-70.6032074603116 -33.3952443422664))"
151600011100001,308775,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON ((-70.6035704459109 -33.3961077877748,-70.6037430057639 -33.3973356810714,-70.6034227133708 -33.3973673504145,-70.6032501579241 -33.3961394565456,-70.6035704459109 -33.3961077877748))"
151600011100001,308801,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON ((-70.6035704459109 -33.3961077877748,-70.6037430057639 -33.3973356810714,-70.6034227133708 -33.3973673504145,-70.6032501579241 -33.3961394565456,-70.6035704459109 -33.3961077877748))"
151600011100001,308775,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON ((-70.603743509629 -33.397339499394,-70.6051704865737 -33.4089017461772,-70.6048496485667 -33.4089296020948,-70.6034227133708 -33.3973673504145,-70.603743509629 -33.397339499394))"
151600011100001,308801,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON ((-70.603743509629 -33.397339499394,-70.6051704865737 -33.4089017461772,-70.6048496485667 -33.4089296020948,-70.6034227133708 -33.3973673504145,-70.603743509629 -33.397339499394))"
151600011100005,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON ((-70.6010701986627 -33.405854645235,-70.6010701986654 -33.4058553915968,-70.6007476569133 -33.4058553920162,-70.6007476569133 -33.4058546456544,-70.6010701986627 -33.405854645235))"
151600011100005,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON ((-70.6010199583918 -33.4054591567713,-70.601068239471 -33.4058248746898,-70.6007476569133 -33.4058546456544,-70.600699377151 -33.4054889275732,-70.6010199583918 -33.4054591567713))"
151600011100010,307466,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.6013165596991 -33.3935826047591,-70.6012101652586 -33.3936400830234,-70.6010355473475 -33.3934126490326,-70.6011419416384 -33.3933551709209,-70.6013165596991 -33.3935826047591))"
151600011100010,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.6013165596991 -33.3935826047591,-70.6012101652586 -33.3936400830234,-70.6010355473475 -33.3934126490326,-70.6011419416384 -33.3933551709209,-70.6013165596991 -33.3935826047591))"
151600011100010,307472,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.6013165596991 -33.3935826047591,-70.6012101652586 -33.3936400830234,-70.6010355473475 -33.3934126490326,-70.6011419416384 -33.3933551709209,-70.6013165596991 -33.3935826047591))"
151600011100010,307477,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.6013165596991 -33.3935826047591,-70.6012101652586 -33.3936400830234,-70.6010355473475 -33.3934126490326,-70.6011419416384 -33.3933551709209,-70.6013165596991 -33.3935826047591))"
151600011100010,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.6011505555543 -33.3936653825537,-70.5978469602039 -33.39472312558,-70.5977319599108 -33.3944703887938,-70.6010355473475 -33.3934126490326,-70.6011505555543 -33.3936653825537))"
151600011100010,307474,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.6011505555543 -33.3936653825537,-70.5978469602039 -33.39472312558,-70.5977319599108 -33.3944703887938,-70.6010355473475 -33.3934126490326,-70.6011505555543 -33.3936653825537))"
151600011100010,307475,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.6011505555543 -33.3936653825537,-70.5978469602039 -33.39472312558,-70.5977319599108 -33.3944703887938,-70.6010355473475 -33.3934126490326,-70.6011505555543 -33.3936653825537))"
