codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600010500001,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((913.7670557605113 620.9732590496973, 918.6317453459149 596.7103646576837, 948.0463387382333 602.6079654889181, 943.1816491528298 626.8708598809317, 913.7670557605113 620.9732590496973))"
151600010500001,305917,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((913.7670557605113 620.9732590496973, 918.6317453459149 596.7103646576837, 948.0463387382333 602.6079654889181, 943.1816491528298 626.8708598809317, 913.7670557605113 620.9732590496973))"
151600010500001,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((920.4549279233988 590.8302726228669, 939.8682256875409 545.3510535624757, 967.4596365023754 557.1287464285269, 948.0463387382333 602.6079654889181, 920.4549279233988 590.8302726228669))"
151600010500001,305917,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((920.4549279233988 590.8302726228669, 939.8682256875409 545.3510535624757, 967.4596365023754 557.1287464285269, 948.0463387382333 602.6079654889181, 920.4549279233988 590.8302726228669))"
151600010500001,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((940.4600965699149 544.0510997199074, 974.647836720754 473.4685800992504, 1001.6473766532145 486.54622680787, 967.4596365023754 557.1287464285269, 940.4600965699149 544.0510997199074))"
151600010500001,305917,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((940.4600965699149 544.0510997199074, 974.647836720754 473.4685800992504, 1001.6473766532145 486.54622680787, 967.4596365023754 557.1287464285269, 940.4600965699149 544.0510997199074))"
151600010500001,305960,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1020.6894776075744 461.4446131662969, 1030.6486968072961 468.22029867223836, 1013.7735782434464 493.0241365497931, 1003.8143590437248 486.2484510438517, 1020.6894776075744 461.4446131662969))"
151600010500001,305957,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1020.6894776075744 461.4446131662969, 1030.6486968072961 468.22029867223836, 1013.7735782434464 493.0241365497931, 1003.8143590437248 486.2484510438517, 1020.6894776075744 461.4446131662969))"
151600010500001,305960,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1039.000026866798 476.78756394799655, 1043.3050830970212 483.47624649669825, 1018.0786344736698 499.71281909849483, 1013.7735782434465 493.0241365497932, 1039.000026866798 476.78756394799655))"
151600010500001,305960,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1047.921705191607 496.64832401378845, 1064.8475513866883 661.4778345852236, 1035.004480668751 664.5423296699302, 1018.0786344736698 499.71281909849495, 1047.921705191607 496.64832401378845))"
151600010500001,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1040.9224014582046 694.0353477511746, 957.2428824828871 710.8769322380615, 951.3236884817599 681.4666765034199, 1035.0032074570772 664.625092016533, 1040.9224014582046 694.0353477511746))"
151600010500001,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((954.3537565667679 711.3132623617759, 951.5215186276504 711.6007952082192, 948.4914505426423 681.7542093498632, 951.3236884817597 681.4666765034199, 954.3537565667679 711.3132623617759))"
151600010500001,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((918.6926977890043 685.2232631585484, 913.624111690392 641.6847214429563, 943.42286444403 638.2156676342711, 948.4914505426423 681.7542093498632, 918.6926977890043 685.2232631585484))"
151600010500001,305917,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((918.6926977890043 685.2232631585484, 913.624111690392 641.6847214429563, 943.42286444403 638.2156676342711, 948.4914505426423 681.7542093498632, 918.6926977890043 685.2232631585484))"
151600010500001,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((913.4296433471387 638.8533887590552, 913.1884280559385 627.5085810057158, 943.1816491528298 626.8708598809317, 943.42286444403 638.2156676342711, 913.4296433471387 638.8533887590552))"
151600010500001,305917,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((913.4296433471387 638.8533887590552, 913.1884280559385 627.5085810057158, 943.1816491528298 626.8708598809317, 943.42286444403 638.2156676342711, 913.4296433471387 638.8533887590552))"
151600010500006,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((945.0550302148835 652.1289205644746, 1047.6925898081895 630.1981434533839, 1053.9612480750657 659.5358993923292, 951.3236884817597 681.4666765034199, 945.0550302148835 652.1289205644746))"
151600010500006,305917,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((945.0550302148835 652.1289205644746, 1047.6925898081895 630.1981434533839, 1053.9612480750657 659.5358993923292, 951.3236884817597 681.4666765034199, 945.0550302148835 652.1289205644746))"
151600010500006,305616,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((1151.9813425159746 977.7661133705567, 1000.1053294063977 1021.1274654212336, 991.8692789999187 992.2801523106173, 1143.7452921094955 948.9188002599403, 1151.9813425159746 977.7661133705567))"
151600010500006,305629,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((1151.9813425159746 977.7661133705567, 1000.1053294063977 1021.1274654212336, 991.8692789999187 992.2801523106173, 1143.7452921094955 948.9188002599403, 1151.9813425159746 977.7661133705567))"
