codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600010500001,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.404943275359024 -70.60154097969428, -33.404530531943294 -70.6017421470307, -33.40387452507429 -70.60159344682262, -33.40428727160967 -70.6013922811465, -33.404943275359024 -70.60154097969428))"
151600010500001,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.40431281410623 -70.6018135210933, -33.40409337686281 -70.6018618013959, -33.40365508940902 -70.60164172658487, -33.40387452507429 -70.60159344682262, -33.40431281410623 -70.6018135210933))"
151600010500001,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.403551541125225 -70.6019033949226, -33.40344928556854 -70.60189892448705, -33.403552835185224 -70.60163725623653, -33.40365508940902 -70.60164172658487, -33.403551541125225 -70.6019033949226))"
151600010500001,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.403212934965346 -70.60187577524096, -33.40282108024528 -70.60181408358117, -33.40316098394327 -70.6015755654292, -33.403552835185224 -70.60163725623653, -33.403212934965346 -70.60187577524096))"
151600010500001,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.402367375830664 -70.60156695260532, -33.402370362606135 -70.60153655427321, -33.40316396948324 -70.60154516706034, -33.40316098394327 -70.6015755654292, -33.402367375830664 -70.60156695260532))"
151600010500001,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.402371393662285 -70.60152920351258, -33.40253488800785 -70.60063245306472, -33.403327427639105 -70.6006484151797, -33.40316396948324 -70.60154516706034, -33.402371393662285 -70.60152920351258))"
151600010500001,305960,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-33.40363823864445 -70.60040544999785, -33.40512202216025 -70.60061465931352, -33.40481197187899 -70.60085762748285, -33.40332817402268 -70.6006484151797, -33.40363823864445 -70.60040544999785))"
151600010500001,305960,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-33.405544327840616 -70.600755666596, -33.40560403904061 -70.60080305205832, -33.404871681523886 -70.60090501317546, -33.40481197187899 -70.60085762748285, -33.405544327840616 -70.600755666596))"
151600010500001,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-33.40572467924889 -70.60102445020162, -33.40572169471226 -70.60104769604443, -33.404928405648526 -70.60103644141718, -33.40493139112775 -70.60101319560573, -33.40572467924889 -70.60102445020162))"
151600010500001,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-33.405609607986726 -70.6011720391233, -33.404968481120314 -70.60152788157006, -33.40428727160967 -70.6013922811465, -33.404928405648526 -70.60103644141718, -33.405609607986726 -70.6011720391233))"
151600010500006,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.40279534764842 -70.60177892532126, -33.39999857568957 -70.60129165083391, -33.40036721996887 -70.60105789908928, -33.40316396948324 -70.60154516706034, -33.40279534764842 -70.60177892532126))"
151600010500006,305914,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.39957601693019 -70.60103573661377, -33.39998809879992 -70.59941032107821, -33.40077923676033 -70.59943248042627, -33.40036721996887 -70.60105789908928, -33.39957601693019 -70.60103573661377))"
151600010500006,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.40416830457867 -70.60046233353361, -33.40395637583786 -70.60156204103953, -33.40316396948324 -70.60154516706034, -33.403375942557695 -70.60044546136425, -33.40416830457867 -70.60046233353361))"
151600010500007,305616,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-33.40067477050178 -70.60114217324525, -33.40066730643486 -70.60114574955374, -33.40001491420636 -70.60099531421228, -33.40002237832634 -70.60099173793361, -33.40067477050178 -70.60114217324525))"
151600010500007,305914,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.399646019769975 -70.60122902201773, -33.39867193880674 -70.60105914650914, -33.39904084105175 -70.60082544097469, -33.40001491420636 -70.60099531421228, -33.399646019769975 -70.60122902201773))"
151600010500007,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.39864709999586 -70.60105462504902, -33.39810071461513 -70.60095091162107, -33.39849445960561 -70.60072172889278, -33.39904084105175 -70.60082544097469, -33.39864709999586 -70.60105462504902))"
151600010500007,308138,V1313210426,O'BRIEN,CALLE,"POLYGON((-33.397702869150805 -70.60070121572308, -33.398074651658106 -70.59911603310789, -33.39886617850401 -70.59913654336498, -33.39849445960561 -70.60072172889278, -33.397702869150805 -70.60070121572308))"
151600010500007,305616,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-33.401279529170964 -70.59948591188905, -33.40081233748254 -70.6010183506126, -33.40002237832634 -70.60099173793361, -33.40048963095871 -70.59945930251644, -33.401279529170964 -70.59948591188905))"
151600011100001,308775,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((-33.40865320494925 -70.60509707372164, -33.39709083240359 -70.60367011738299, -33.397367350414505 -70.60342271337075, -33.40892960209476 -70.60484964856668, -33.40865320494925 -70.60509707372164))"
151600011100001,308775,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((-33.397058091463286 -70.60366579836, -33.39583018569943 -70.60349324044671, -33.396139456545654 -70.60325015792414, -33.397367350414505 -70.60342271337075, -33.397058091463286 -70.60366579836))"
151600011100001,308775,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((-33.39551072577984 -70.60341137106988, -33.39470755239681 -70.60306536321862, -33.395336277675106 -70.60290415296123, -33.396139456545654 -70.60325015792414, -33.39551072577984 -70.60341137106988))"
151600011100001,308801,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((-33.39464508364948 -70.60303407840595, -33.392566968104504 -70.60181277132482, -33.39325812986704 -70.60168285378977, -33.395336277675106 -70.60290415296123, -33.39464508364948 -70.60303407840595))"
151600011100001,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-33.392466487763585 -70.60164692051019, -33.392556824067825 -70.60130985691477, -33.393347706228354 -70.60133327254817, -33.39325738339696 -70.60167033681438, -33.392466487763585 -70.60164692051019))"
151600011100001,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-33.39256142190712 -70.60129653833698, -33.39300262485973 -70.60025316183312, -33.39378886846079 -70.6002898932414, -33.393347706228354 -70.60133327254817, -33.39256142190712 -70.60129653833698))"
151600011100001,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-33.39306563001642 -70.60018100173599, -33.393979317572395 -70.59951045373653, -33.3947025374351 -70.59961934098766, -33.39378886846079 -70.6002898932414, -33.39306563001642 -70.60018100173599))"
151600011100001,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-33.39493449003076 -70.59936693660664, -33.40780306767621 -70.60067315204626, -33.407571260971764 -70.6009255767779, -33.3947025374351 -70.59961934098766, -33.39493449003076 -70.59936693660664))"
151600011100001,306327,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-33.408328970468986 -70.6008466913576, -33.40868872297157 -70.60122845775007, -33.407930999534734 -70.60130734452767, -33.407571260971764 -70.6009255767779, -33.408328970468986 -70.6008466913576))"
151600011100001,306366,V1313210056,SAN JOSEMARIA ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-33.40872156080211 -70.60128272346688, -33.409720307707424 -70.60482502548642, -33.40892960209476 -70.60484964856668, -33.407930999534734 -70.60130734452767, -33.40872156080211 -70.60128272346688))"
151600011100005,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-33.405855391751125 -70.60101157913292, -33.405854645379115 -70.60101157913273, -33.40585464565436 -70.60074765691324, -33.40585539201622 -70.60074765691324, -33.405855391751125 -70.60101157913292))"
151600011100005,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-33.40670459963594 -70.60017992087978, -33.406704599672466 -70.60018081495011, -33.40591062277581 -70.60018081674144, -33.40591062277581 -70.60017992267177, -33.40670459963594 -70.60017992087978))"
151600011100005,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-33.406704183951135 -70.60018935800143, -33.40664897622861 -70.60075619885647, -33.40585539201622 -70.60074765691324, -33.40591062277581 -70.60018081674144, -33.406704183951135 -70.60018935800143))"
151600011100010,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-33.392671065410525 -70.60127591089372, -33.39198805312304 -70.60089056427815, -33.392672148892956 -70.60075659760994, -33.393355170920934 -70.60114194163845, -33.392671065410525 -70.60127591089372))"
151600011100010,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-33.39193459383417 -70.60085432149478, -33.39148000204767 -70.60047523420327, -33.39221754437139 -70.60037751206919, -33.392672148892956 -70.60075659760994, -33.39193459383417 -70.60085432149478))"
151600011100010,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-33.39142357032826 -70.60037751027657, -33.39142357036478 -70.6003766162076, -33.39221754437141 -70.6003766179995, -33.39221754437139 -70.60037751206919, -33.39142357032826 -70.60037751027657))"
151600011100010,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-33.3914276556301 -70.60034988155353, -33.391512018665274 -70.60007450869067, -33.392301896457326 -70.60010124454068, -33.39221754437141 -70.6003766179995, -33.3914276556301 -70.60034988155353))"
151600011100010,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-33.39151220334987 -70.60007391255924, -33.39244242826423 -70.59710381963015, -33.393232003410965 -70.5971311450915, -33.392301896457326 -70.60010124454068, -33.39151220334987 -70.60007391255924))"
151600011100010,306254,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-33.393537324219075 -70.59688752898057, -33.39483466720811 -70.59706723440553, -33.394529359086235 -70.59731085309551, -33.393232003410965 -70.5971311450915, -33.393537324219075 -70.59688752898057))"
151600011100010,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-33.395259800699186 -70.59775988646611, -33.39420219202298 -70.60106348125898, -33.39341264903259 -70.60103554734751, -33.39447038879384 -70.59773195991085, -33.395259800699186 -70.59775988646611))"
151600011100010,307466,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-33.394194153531075 -70.60108219120656, -33.39413667947473 -70.60118858583806, -33.393355170920934 -70.60114194163845, -33.39341264903259 -70.60103554734751, -33.394194153531075 -70.60108219120656))"
151600011100139,305960,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-33.40527583952219 -70.60095361733973, -33.40437794731345 -70.60087046753492, -33.404591045836035 -70.60061622867153, -33.40548892757321 -70.60069937715097, -33.40527583952219 -70.60095361733973))"
151600011100143,307307,V1313210244,ESPOZ,CALLE,"POLYGON((-33.39649816998562 -70.59939406589659, -33.39656536312927 -70.59904716743647, -33.39735764676195 -70.59906412372156, -33.39729046759932 -70.59941102275417, -33.39649816998562 -70.59939406589659))"
151600011100143,308092,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-33.39735764643737 -70.59880020455809, -33.397358392862074 -70.59880020455792, -33.39735839319679 -70.59906412372156, -33.39735764676195 -70.59906412372156, -33.39735764643737 -70.59880020455809))"
151600011100143,308092,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-33.39787742640683 -70.59886441540556, -33.39840664624208 -70.59901640560759, -33.39788761389083 -70.59921611556574, -33.39735839319679 -70.59906412372156, -33.39787742640683 -70.59886441540556))"
151600011100143,308091,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-33.39868154535059 -70.59921611377489, -33.39868154538708 -70.59921700784527, -33.3978876138908 -70.59921700963542, -33.39788761389083 -70.59921611556574, -33.39868154535059 -70.59921611377489))"
151600011100143,308091,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-33.39867996312327 -70.5992336653952, -33.398616529970056 -70.59956715392775, -33.39782416729218 -70.59955049762293, -33.3978876138908 -70.59921700963542, -33.39867996312327 -70.5992336653952))"
151600011100146,305624,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-33.39824938908881 -70.6006136443096, -33.400398322259576 -70.60104368634886, -33.39998878978151 -70.60126979360147, -33.39783984233846 -70.60083974608943, -33.39824938908881 -70.6006136443096))"
151600011100148,307365,V1313210256,FRANCISCO BERTRAND VERGARA,CALLE,"POLYGON((-33.39431469102634 -70.59838397157145, -33.39440875494817 -70.59811217502823, -33.395197437452474 -70.59814233789012, -33.3951033842724 -70.5984141350703, -33.39431469102634 -70.59838397157145))"
151600011100148,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-33.39614101244981 -70.59824238548137, -33.396056674270376 -70.59851775953616, -33.39526685759153 -70.59849102506205, -33.39535120671811 -70.59821565160318, -33.39614101244981 -70.59824238548137))"
151600011100154,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-33.40591028986002 -70.6010376487648, -33.405569199672065 -70.60099383870875, -33.40585539201622 -70.60074765691324, -33.406196478713674 -70.60079146632717, -33.40591028986002 -70.6010376487648))"
151600011100154,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-33.40636711571959 -70.59995360144428, -33.40658579687747 -70.59998489343788, -33.4062718609322 -70.60022730836437, -33.40605317768224 -70.60019601592586, -33.40636711571959 -70.59995360144428))"
151600011100154,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-33.407065839999525 -70.60022730656779, -33.40706584003611 -70.60022820063811, -33.40627186093221 -70.60022820243404, -33.4062718609322 -70.60022730836437, -33.407065839999525 -70.60022730656779))"
151600011100154,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-33.40706546329404 -70.60023633359116, -33.40701697125601 -70.60075936496811, -33.40622334763075 -70.60075123319194, -33.40627186093221 -70.60022820243404, -33.40706546329404 -70.60023633359116))"
151600011100154,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-33.4069984820058 -70.60080842568938, -33.406971614574815 -70.60084865897524, -33.406196478713674 -70.60079146632717, -33.40622334763075 -70.60075123319194, -33.4069984820058 -70.60080842568938))"
151600011100532,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-33.393568765242414 -70.60064885377416, -33.39313507409983 -70.60043963987015, -33.39378886846079 -70.6002898932414, -33.394222563836514 -70.60049910554453, -33.393568765242414 -70.60064885377416))"
151600011100532,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-33.39299874687726 -70.60026393591524, -33.39324809938384 -70.59942530034397, -33.3940381875815 -70.59945125588939, -33.39378886846079 -70.6002898932414, -33.39299874687726 -70.60026393591524))"
151600011100532,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-33.39337784933367 -70.59930473304702, -33.39351967840993 -70.59923410211873, -33.39418001550468 -70.59938062438533, -33.3940381875815 -70.59945125588939, -33.39337784933367 -70.59930473304702))"
151600011100532,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.394180015276106 -70.5991167058642, -33.394190465603636 -70.59911670586158, -33.394190465974084 -70.59938062438533, -33.39418001550468 -70.59938062438533, -33.394180015276106 -70.5991167058642))"
151600011100532,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.39483688679877 -70.59922739788556, -33.395348962788916 -70.59946611261134, -33.3947025374351 -70.59961934098766, -33.394190465974084 -70.59938062438533, -33.39483688679877 -70.59922739788556))"
151600011100532,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.39549193787117 -70.59964754212935, -33.395332961748885 -70.6001392815507, -33.394543541808815 -70.60011107930703, -33.3947025374351 -70.59961934098766, -33.39549193787117 -70.59964754212935))"
