codigo_predial|bypassability|strategic_power
151600055900009|0.0|0.0
151600055900015|0.0|0.0
151600055900014|0.0|0.0
151600055900001|0.0|0.0
151600055500004|1.0|0.0
151600055500020|0.0|0.09090909090909091
151600055500011|0.0|0.0
151600055500010|0.0|0.0
151600055500014|0.5|0.0
151600055500015|0.6|0.09090909090909091
151600055500017|0.6|0.09090909090909091
151600055500013|0.6666666666666666|0.0
151600055500003|0.0|0.0
151600055500012|0.0|0.0
151600055500016|0.0|0.0
151600054500004|0.9629629629629629|0.08333333333333334
151600054500005|0.896551724137931|0.08333333333333334
151600054500006|0.9629629629629629|0.08333333333333334
151600054500010|0.9583333333333334|0.08333333333333334
151600054500011|0.9583333333333334|0.08333333333333334
151600054500002|0.9411764705882353|0.08333333333333334
151600054700005|0.8333333333333334|-0.08333333333333334
151600054500009|1.0|-0.08333333333333334
151600054700004|0.8333333333333334|-0.08333333333333334
151600054500001|1.0|-0.16666666666666669
151600054500008|0.9|-0.08333333333333334
151600054700001|1.0|-0.16666666666666669
151600046500031|0.625|0.0
151600046500032|0.8333333333333334|0.0
151600011100154|0.6666666666666666|0.0
151600046500010|0.8|0.0
151600011100006|1.0|0.0
151600011100140|0.0|0.07692307692307693
151600046500012|0.9|0.0
151600011100005|0.6666666666666666|0.0
151600046500011|0.8|0.0
151600046500030|0.8333333333333334|0.0
151600046500009|0.9|0.0
151600011100139|0.0|0.0
151600046500019|0.0|0.0
151600054300011|0.6666666666666666|0.0
151600054300004|0.6666666666666666|0.0
151600054300005|0.6666666666666666|0.0
151600054300012|0.6666666666666666|0.0
151600051700001|0.6666666666666666|0.0
151600051700002|0.6666666666666666|0.0
151600051700005|0.0|0.0
151600046300010|0.625|0.2
151600046300003|0.0|0.0
151600046300005|0.0|0.0
151600046300011|0.8333333333333334|0.0
151600046300009|1.0|0.0
151600053300022|0.0|0.0
151600053300013|0.9|0.0
151600053300015|0.8|0.0
151600053300014|0.8571428571428571|0.0
151600053300016|0.9|0.0
151600051300009|0.8333333333333334|0.16666666666666666
151600051300010|0.8333333333333334|0.16666666666666666
151600051300013|0.0|0.16666666666666666
151600051300014|1.0|-0.16666666666666666
151600051300008|0.0|-0.16666666666666666
151600051300011|1.0|-0.16666666666666666
151600048300013|0.6521739130434783|0.05
151600048300014|1.0|0.05
151600048300015|0.8333333333333334|0.05
151600048300016|1.0|0.0
151600048300017|0.9565217391304348|0.0
151600048300018|0.7857142857142857|0.05
151600048300049|1.0|0.0
151600048300024|1.0|0.05
151600048300025|1.0|0.05
151600048300035|0.6|0.09999999999999999
151600048100008|1.0|0.0
151600048100009|0.0|0.09999999999999999
151600048100010|1.0|0.0
151600048300010|0.6666666666666666|0.0
151600048300034|0.9375|0.0
151600048300012|0.6666666666666666|0.05
151600048300009|0.6666666666666666|0.0
151600048300036|0.8571428571428571|0.0
151600048300011|1.0|0.0
151600048300026|0.0|0.0
151600048300044|0.625|0.2
151600048300042|1.0|-0.10000000000000003
151600048300043|0.625|0.2
151600048300045|1.0|-0.10000000000000003
151600048300046|0.0|-0.10000000000000003
151600048100068|0.0|0.0
151600048100025|0.0|0.0
151600050900002|0.75|0.0
151600050900001|0.5294117647058824|0.0
151600050900007|0.6666666666666666|0.0
151600050900008|0.6666666666666666|0.0
151600050900301|0.7272727272727273|0.0
151600050900005|0.8333333333333334|0.0
151600045700010|0.0|0.0
151600045900033|0.9645669291338582|0.0
151600045900034|0.975609756097561|0.0
151600045900035|0.9790209790209791|0.0
151600045900036|0.9871794871794872|0.0
151600045900013|0.9285714285714286|0.0
151600045900014|0.9479166666666666|0.0
151600045900015|0.9629629629629629|0.0
151600045900016|0.9831932773109243|0.0
151600045900004|0.0|0.03225806451612903
151600045900024|1.0|0.0
151600045900025|0.9790209790209791|0.03225806451612903
151600045900026|0.970873786407767|0.0
151600045900027|0.9607843137254902|0.0
151600045900028|0.9482758620689655|0.0
151600045900029|0.932475884244373|0.0
151600045900007|0.9848484848484849|0.0
151600045900008|0.975|0.0
151600045900012|0.9027777777777778|0.0
151600045900017|0.9848484848484849|0.0
