id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132011001004_14,307321,V1313210244,ESPOZ,CALLE,2,4,"[-70.59762646831794, -33.39677026049716]","POLYGON((-70.59762646831794 -33.39677026049716, -70.59799750121675 -33.39671723349294, -70.59805167117314 -33.39698391060596, -70.59768063718708 -33.397036937802795, -70.59762646831794 -33.39677026049716))"
13132011001004_14,306241,V1313210049,NUEVA COSTANERA,AVENIDA,3,4,"[-70.59757277995747, -33.396421578649814]","POLYGON((-70.59757277995747 -33.396421578649814, -70.59762646831794 -33.39677026049716, -70.59730661634278 -33.39680491137191, -70.59725292922731 -33.396456229350584, -70.59757277995747 -33.396421578649814))"
13132011001004_5,306250,V1313210049,NUEVA COSTANERA,AVENIDA,3,4,"[-70.59746998618978, -33.395704315294225]","POLYGON((-70.59746998618978 -33.395704315294225, -70.59749600432372 -33.39588642274197, -70.59717579022613 -33.39591861198912, -70.59714977274514 -33.39573650445552, -70.59746998618978 -33.395704315294225))"
13132011001007_179,306278,V1313210049,NUEVA COSTANERA,AVENIDA,3,4,"[-70.59765331905778, -33.39695082402068]","POLYGON((-70.59765331905778 -33.39695082402068, -70.59768811278059 -33.39717177789882, -70.59736837971795 -33.39720720180962, -70.597333586783 -33.396986247819335, -70.59765331905778 -33.39695082402068))"
13132011001007_179,307321,V1313210244,ESPOZ,CALLE,4,4,"[-70.59812173105205, -33.39688436772481]","POLYGON((-70.59812173105205 -33.39688436772481, -70.59765331905778 -33.39695082402068, -70.59759953422831 -33.39668409203134, -70.59806794484896 -33.396617635977236, -70.59812173105205 -33.39688436772481))"
13132011001007_19,306278,V1313210049,NUEVA COSTANERA,AVENIDA,4,4,"[-70.59768726770795, -33.397172600438516]","POLYGON((-70.59768726770795 -33.397172600438516, -70.59773104226545 -33.39745539510578, -70.59741121567683 -33.397490226608575, -70.59736744212879 -33.39720743179964, -70.59768726770795 -33.397172600438516))"
13132011001007_232,307321,V1313210244,ESPOZ,CALLE,1,5,"[-70.59835958646956, -33.396850821348316]","POLYGON((-70.59835958646956 -33.396850821348316, -70.59812173105205 -33.39688436772481, -70.5980682552104 -33.39661759207454, -70.59830610993001 -33.39658404582021, -70.59835958646956 -33.396850821348316))"
13132011001007_467,308092,V1313210415,NARCISO GOYCOLEA,CALLE,1,5,"[-70.59906858822829, -33.397845072879335]","POLYGON((-70.59906858822829 -33.397845072879335, -70.59900956514248 -33.397639853238026, -70.59932308236073 -33.397576411487634, -70.59938210612833 -33.39778163096109, -70.59906858822829 -33.397845072879335))"
13132011001007_467,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,2,5,"[-70.59864666100917, -33.39791968168307]","POLYGON((-70.59864666100917 -33.39791968168307, -70.59906858822829 -33.397845072879335, -70.59913511691406 -33.39810977489876, -70.59871318849106 -33.39818438396215, -70.59864666100917 -33.39791968168307))"
13132011001007_949,307321,V1313210244,ESPOZ,CALLE,1,5,"[-70.59812173105205, -33.39688436772481]","POLYGON((-70.59812173105205 -33.39688436772481, -70.59765331905778 -33.39695082402068, -70.59759953422831 -33.39668409203134, -70.59806794484896 -33.396617635977236, -70.59812173105205 -33.39688436772481))"
13132011001007_949,306278,V1313210049,NUEVA COSTANERA,AVENIDA,4,5,"[-70.59768726770795, -33.397172600438516]","POLYGON((-70.59768726770795 -33.397172600438516, -70.59770786786085 -33.397305356679574, -70.5973880548512 -33.39734027226951, -70.59736745517212 -33.39720751596184, -70.59768726770795 -33.397172600438516))"
13132011001007_949,306278,V1313210049,NUEVA COSTANERA,AVENIDA,5,5,"[-70.59765331905778, -33.39695082402068]","POLYGON((-70.59765331905778 -33.39695082402068, -70.59768726770795 -33.397172600438516, -70.59736738367027 -33.39720705202777, -70.59733343581226 -33.396985275499766, -70.59765331905778 -33.39695082402068))"
13132011001009_128,306792,V1313210120,AURELIO GONZALEZ,CALLE,2,6,"[-70.59884685319055, -33.40009703062214]","POLYGON((-70.59884685319055 -33.40009703062214, -70.5988120769525 -33.3998596635149, -70.59913218867165 -33.39982666804235, -70.5991669657598 -33.40006403503551, -70.59884685319055 -33.40009703062214))"
13132011001009_128,306792,V1313210120,AURELIO GONZALEZ,CALLE,3,6,"[-70.5988646993804, -33.400220172373565]","POLYGON((-70.5988646993804 -33.400220172373565, -70.59884685319055 -33.40009703062214, -70.59916701701364 -33.40006438676426, -70.59918486364477 -33.40018752845698, -70.5988646993804 -33.400220172373565))"
13132011001009_128,306242,V1313210049,NUEVA COSTANERA,AVENIDA,5,6,"[-70.59818708112998, -33.400124650984914]","POLYGON((-70.59818708112998 -33.400124650984914, -70.59821298028517 -33.40030008602872, -70.59789290314461 -33.400333329123384, -70.59786700461747 -33.40015789399481, -70.59818708112998 -33.400124650984914))"
13132011001009_128,306272,V1313210049,NUEVA COSTANERA,AVENIDA,6,6,"[-70.59816109807585, -33.39993875566092]","POLYGON((-70.59816109807585 -33.39993875566092, -70.59818708112998 -33.400124650984914, -70.59786675398858 -33.400156149824, -70.59784077160187 -33.39997025441377, -70.59816109807585 -33.39993875566092))"
13132011001009_210,306242,V1313210049,NUEVA COSTANERA,AVENIDA,2,9,"[-70.59818708112998, -33.400124650984914]","POLYGON((-70.59818708112998 -33.400124650984914, -70.59825314351144 -33.400579229303766, -70.59793299056344 -33.40061196181059, -70.59786692981073 -33.400157383274646, -70.59818708112998 -33.400124650984914))"
13132011001009_210,306272,V1313210049,NUEVA COSTANERA,AVENIDA,3,9,"[-70.59816109807585, -33.39993875566092]","POLYGON((-70.59816109807585 -33.39993875566092, -70.59818708112998 -33.400124650984914, -70.59786675398858 -33.400156149824, -70.59784077160187 -33.39997025441377, -70.59816109807585 -33.39993875566092))"
13132011001009_210,306792,V1313210120,AURELIO GONZALEZ,CALLE,5,9,"[-70.59884685319055, -33.40009703062214]","POLYGON((-70.59884685319055 -33.40009703062214, -70.5988120769525 -33.3998596635149, -70.59913218867165 -33.39982666804235, -70.5991669657598 -33.40006403503551, -70.59884685319055 -33.40009703062214))"
