id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132011001004_14,307321,V1313210244,ESPOZ,CALLE,1,4,"[-70.5976264596896, -33.39677020054802]","POLYGON((-70.5976264596896 -33.39677020054802, -70.59799749860332 -33.39671720329912, -70.59808773141225 -33.39716167236677, -70.59771669068628 -33.397214669936524, -70.5976264596896 -33.39677020054802))"
13132011001004_14,306241,V1313210049,NUEVA COSTANERA,AVENIDA,2,4,"[-70.5975728155093, -33.39642161241673]","POLYGON((-70.5975728155093 -33.39642161241673, -70.5976264596896 -33.39677020054802, -70.59709336805798 -33.3968279200658, -70.59703972595221 -33.3964793316448, -70.5975728155093 -33.39642161241673))"
13132011001004_5,306250,V1313210049,NUEVA COSTANERA,AVENIDA,2,4,"[-70.59746999749704, -33.39570427783733]","POLYGON((-70.59746999749704 -33.39570427783733, -70.59749592551753 -33.39588641121538, -70.5969622080088 -33.395939868803524, -70.5969362810769 -33.39575773528277, -70.59746999749704 -33.39570427783733))"
13132011001007_313,308092,V1313210415,NARCISO GOYCOLEA,CALLE,1,5,"[-70.59906859406993, -33.39784506735328]","POLYGON((-70.59906859406993 -33.39784506735328, -70.5990095854716 -33.39763979867792, -70.59953212781203 -33.39753411038481, -70.59959113754704 -33.39773937878046, -70.59906859406993 -33.39784506735328))"
13132011001007_313,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,2,5,"[-70.59864659318492, -33.39791971038776]","POLYGON((-70.59864659318492 -33.39791971038776, -70.59906859406993 -33.39784506735328, -70.59917950562175 -33.39828623201798, -70.59875750273001 -33.3983608754854, -70.59864659318492 -33.39791971038776))"
13132011001007_641,306278,V1313210049,NUEVA COSTANERA,AVENIDA,3,4,"[-70.59765328177974, -33.3969508388155]","POLYGON((-70.59765328177974 -33.3969508388155, -70.59768815049695 -33.397171784285085, -70.59715528196006 -33.39723095096256, -70.59712041455573 -33.397010005305766, -70.59765328177974 -33.3969508388155))"
13132011001007_641,307321,V1313210244,ESPOZ,CALLE,4,4,"[-70.59812177428768, -33.396884405777335]","POLYGON((-70.59812177428768 -33.396884405777335, -70.59765328177974 -33.3969508388155, -70.59756368607127 -33.396506279025736, -70.59803217628935 -33.39643984639038, -70.59812177428768 -33.396884405777335))"
13132011001007_649,307321,V1313210244,ESPOZ,CALLE,1,5,"[-70.59812177428768, -33.396884405777335]","POLYGON((-70.59812177428768 -33.396884405777335, -70.59765328177974 -33.3969508388155, -70.59756368607127 -33.396506279025736, -70.59803217628935 -33.39643984639038, -70.59812177428768 -33.396884405777335))"
13132011001007_649,306278,V1313210049,NUEVA COSTANERA,AVENIDA,4,5,"[-70.59768725642726, -33.397172530721534]","POLYGON((-70.59768725642726 -33.397172530721534, -70.59770782002973 -33.39730539630659, -70.5971747751653 -33.39736343995187, -70.59715421235329 -33.397230574255914, -70.59768725642726 -33.397172530721534))"
13132011001007_649,306278,V1313210049,NUEVA COSTANERA,AVENIDA,5,5,"[-70.59765328177974, -33.3969508388155]","POLYGON((-70.59765328177974 -33.3969508388155, -70.59768725642726 -33.397172530721534, -70.59715412613123 -33.39723001438973, -70.5971201528034 -33.39700832230002, -70.59765328177974 -33.3969508388155))"
13132011001007_8,306278,V1313210049,NUEVA COSTANERA,AVENIDA,4,4,"[-70.59768725642726, -33.397172530721534]","POLYGON((-70.59768725642726 -33.397172530721534, -70.59773106584117 -33.397455429672526, -70.59719802514294 -33.39751350612078, -70.59715421741204 -33.397230606933526, -70.59768725642726 -33.397172530721534))"
13132011001009_107,306792,V1313210120,AURELIO GONZALEZ,CALLE,2,6,"[-70.59884686479137, -33.400097019490524]","POLYGON((-70.59884686479137 -33.400097019490524, -70.59881199607418 -33.39985966036606, -70.59934549405024 -33.39980452157666, -70.59938036418401 -33.40004188051062, -70.59884686479137 -33.400097019490524))"
13132011001009_107,306792,V1313210120,AURELIO GONZALEZ,CALLE,3,6,"[-70.59886474618479, -33.40022017727133]","POLYGON((-70.59886474618479 -33.40022017727133, -70.59884686479137 -33.400097019490524, -70.59938045668403 -33.40004251384257, -70.59939833881293 -33.400165671525386, -70.59886474618479 -33.40022017727133))"
13132011001009_107,306242,V1313210049,NUEVA COSTANERA,AVENIDA,5,6,"[-70.5981870413737, -33.40012463670505]","POLYGON((-70.5981870413737 -33.40012463670505, -70.59821296939418 -33.40030004313281, -70.5976795176391 -33.40035551756478, -70.5976535906651 -33.400180110995606, -70.5981870413737 -33.40012463670505))"
13132011001009_107,306242,V1313210049,NUEVA COSTANERA,AVENIDA,6,6,"[-70.59816111335323, -33.399938780146265]","POLYGON((-70.59816111335323 -33.399938780146265, -70.5981870413737 -33.40012463670505, -70.59765314884558 -33.400177035401164, -70.59762722193734 -33.39999117869891, -70.59816111335323 -33.399938780146265))"
13132011001009_118,306792,V1313210120,AURELIO GONZALEZ,CALLE,4,5,"[-70.59897292861507, -33.400061191739695]","POLYGON((-70.59897292861507 -33.400061191739695, -70.59899349221752 -33.40019703855004, -70.59846023778101 -33.40025382688115, -70.59843967498793 -33.40011797995929, -70.59897292861507 -33.400061191739695))"
13132011001009_118,306792,V1313210120,AURELIO GONZALEZ,CALLE,5,5,"[-70.59894074210688, -33.39984323927059]","POLYGON((-70.59894074210688 -33.39984323927059, -70.59897292861507 -33.400061191739695, -70.5984394708353 -33.40011661456098, -70.5984072856275 -33.39989866191626, -70.59894074210688 -33.39984323927059))"
13132011001009_2,306242,V1313210049,NUEVA COSTANERA,AVENIDA,2,5,"[-70.59816111335323, -33.399938780146265]","POLYGON((-70.59816111335323 -33.399938780146265, -70.59821296939418 -33.40030004313281, -70.59767928728273 -33.40035393623823, -70.59762743340053 -33.399992672966796, -70.59816111335323 -33.399938780146265))"
13132011001009_24,306792,V1313210120,AURELIO GONZALEZ,CALLE,3,6,"[-70.59884686479137, -33.400097019490524]","POLYGON((-70.59884686479137 -33.400097019490524, -70.59881199607418 -33.39985966036606, -70.59934549405024 -33.39980452157666, -70.59938036418401 -33.40004188051062, -70.59884686479137 -33.400097019490524))"
13132011001009_24,306792,V1313210120,AURELIO GONZALEZ,CALLE,4,6,"[-70.59886474618479, -33.40022017727133]","POLYGON((-70.59886474618479 -33.40022017727133, -70.59884686479137 -33.400097019490524, -70.59938045668403 -33.40004251384257, -70.59939833881293 -33.400165671525386, -70.59886474618479 -33.40022017727133))"
13132011001009_40,306242,V1313210049,NUEVA COSTANERA,AVENIDA,2,9,"[-70.5981870413737, -33.40012463670505]","POLYGON((-70.5981870413737 -33.40012463670505, -70.5982532025294 -33.40057919986642, -70.59771962608008 -33.400633835756, -70.59765346763866 -33.40017927223239, -70.5981870413737 -33.40012463670505))"
